title	year	bibKey	includesOntology	langEn	langOther	langNotSpecified	annotSizeText	annotSetup	annotViews	AnnotSchema	AnnotSchemaLen	IAA	annotIAATypeText	annotIAAScoreText	annotIAAMetricText	AnnotErrAnalysis	AnnotResourceAvailable
"From Hesitancy Framings to Vaccine Hesitancy Profiles: {A} Journey
of Stance, Ontological Commitments and Moral Foundations"	2022	icwsm_WeinzierlH22	True	False	--	True	14180 documents, 	annotTrained	annotViewsNo	AnnotSchemaNo		IAAYes	MF, stance	0.85, 0.67	Cohen's kappa, Cohen's kappa	AnnotErrAnalysisNo	AnnotResourceAvailablePartly
MOKA: Moral Knowledge Augmentation for Moral Event Extraction	2023	zhang2023moka	True	True	--	False	474 news articles	annotTrained	annotViewsNo	AnnotSchemaYes	AnnotSchemaLen1	IAAYes	Agent, Patient, Morality, Event Status	0.94, 0.92, 0.92, 0.91	Krippendorffâ€™s alpha	AnnotErrAnalysisYes	AnnotResourceAvailableYes
{SLIWC}, Morality, {N}arr{O}nt and Senpy Annotations: four vocabularies to fight radicalization	2023	sanchez-rada-etal-2023-sliwc	True	True	Italian, Spanish	False	unknown	annotNoAnnot	annotViewsNotRelevant	AnnotSchemaNotRelevant		IAANotRelevant	--	--	--	AnnotErrAnalysisNotRelevant	AnnotResourceAvailableYes
A Knowledge Graph of Values across Space and Time	2023	ruskov2023knowledge	True	True	--	False	not specified	annotMixed	annotViewsNo	AnnotSchemaNo		IAANo	--	--	--	AnnotErrAnalysisNo	AnnotResourceAvailableNo
Pragmatic Annotation of Articles Related to Police Brutality	2023	feyen-etal-2023-pragmatic	True	True	French	False	430 documents (newspaper articles)	annotTrained	annotViewsNo	AnnotSchemaYes	AnnotSchemaLen1	IAANo	--	--	--	AnnotErrAnalysisNo	AnnotResourceAvailableNo
Basic Human Values and Moral Foundations Theory in ValueNet Ontology	2022	10.1007/978-3-031-17105-5_1	True	True	--	False	unknown	annotNoAnnot	annotViewsNotRelevant	AnnotSchemaNotRelevant		IAANotRelevant	--	--	--	AnnotErrAnalysisNotRelevant	AnnotResourceAvailableYes
Knowledge Graphs meet Moral Values	2020	hulpus-etal-2020-knowledge	True	True	--	False	4564 concepts	annotNoInfo	annotViewsNo	AnnotSchemaNo		IAANo	--	--	--	AnnotErrAnalysisNotRelevant	AnnotResourceAvailableYes
Acquiring Background Knowledge to Improve Moral Value Prediction	2018	10.1109/ASONAM.2018.8508244	True	True	--	False	4191 tweets	annotTrained	annotViewsNo	AnnotSchemaNo		IAAYes	MF	0.41-1.00	Prevalence-adjusted bias-adjusted kappa (PABAK)	AnnotErrAnalysisNo	AnnotResourceAvailableNo
ClarifyDelphi: Reinforced Clarification Questions with Defeasibility Rewards for Social and Moral Situations	2023	pyatkin-etal-2023-clarifydelphi	True	True	--	False	clarification questions for 6425 situations	annotCrowd	annotViewsYes	AnnotSchemaYes	AnnotSchemaLen2	IAANo	--	--	--	AnnotErrAnalysisRudimentary	AnnotResourceAvailableYes
